Id,SalePrice
2660,364874.72
2661,351796.56
2662,352537.3
2663,279732.2
2664,287972.22
2665,333150.12
2666,294665.53
2667,172335.31
2668,171246.9
2669,176796.2
2670,263793.88
2671,172508.1
2672,178788.72
2673,216889.03
2674,203729.23
2675,171128.27
2676,188719.33
2677,190698.81
2678,248978.64
2679,277485.44
2680,288645.47
2681,434672.53
2682,352079.1
2683,567993.5
2684,311520.47
2685,381290.56
2686,253017.53
2687,323333.78
2688,216250.8
2689,200740.3
2690,501370.0
2691,190315.12
2692,133216.7
2693,195599.31
2694,136640.22
2695,198988.02
2696,186088.12
2697,194711.8
2698,184538.42
2699,166056.45
2700,143539.95
2701,150461.92
2702,111252.945
2703,115704.484
2704,132436.5
2705,107146.93
2706,124451.07
2707,129873.23
2708,120086.51
2709,115199.086
2710,129910.38
2711,283601.78
2712,472511.97
2713,167601.28
2714,148052.36
2715,172178.39
2716,132568.56
2717,190344.1
2718,198838.42
2719,168525.69
2720,168861.78
2721,130507.164
2722,167210.23
2723,138788.42
2724,128223.99
2725,132590.31
2726,144750.03
2727,164229.62
2728,164480.62
2729,165014.1
2730,145544.64
2731,130173.37
2732,125438.13
2733,158558.05
2734,138790.3
2735,130004.125
2736,135408.06
2737,124922.41
2738,133418.25
2739,159679.33
2740,135368.53
2741,154542.0
2742,152577.94
2743,143629.95
2744,163189.14
2745,148991.3
2746,125496.61
2747,140514.81
2748,125392.04
2749,132612.2
2750,115080.055
2751,138627.75
2752,191843.9
2753,138704.95
2754,194387.27
2755,124930.76
2756,90700.5
2757,66863.695
2758,55474.754
2759,166250.55
2760,119278.78
2761,150585.58
2762,143722.94
2763,192386.12
2764,145459.36
2765,282450.12
2766,124410.15
2767,95286.45
2768,132134.84
2769,130288.88
2770,130078.92
2771,115822.85
2772,114805.02
2773,168019.67
2774,138066.11
2775,96591.2
2776,143160.28
2777,143635.89
2778,104735.484
2779,131152.42
2780,91656.76
2781,94976.266
2782,96681.32
2783,87810.91
2784,120755.49
2785,143426.5
2786,64961.168
2787,120757.03
2788,76280.84
2789,177236.67
2790,79116.38
2791,114781.92
2792,56362.984
2793,183892.03
2794,111847.01
2795,117554.42
2796,83982.51
2797,195956.03
2798,120157.97
2799,126289.75
2800,49258.562
2801,112344.164
2802,135765.7
2803,166530.75
2804,118515.86
2805,97218.26
2806,80972.305
2807,146566.4
2808,156382.12
2809,137060.0
2810,140271.86
2811,162482.56
2812,151971.62
2813,154514.61
2814,147424.0
2815,90446.836
2816,236153.11
2817,158331.8
2818,137998.5
2819,148831.08
2820,140499.1
2821,105704.734
2822,187246.64
2823,304160.34
2824,188632.78
2825,160681.31
2826,124073.125
2827,120975.45
2828,229158.23
2829,199732.86
2830,223704.61
2831,175796.27
2832,234496.0
2833,291442.44
2834,213179.38
2835,209949.47
2836,187918.22
2837,163728.81
2838,140159.12
2839,177452.84
2840,190329.53
2841,210484.17
2842,233300.14
2843,158896.27
2844,153994.0
2845,118762.98
2846,210854.86
2847,208964.3
2848,219334.69
2849,206603.34
2850,274992.97
2851,200369.28
2852,215005.95
2853,240452.5
2854,145220.6
2855,206668.27
2856,209380.47
2857,176105.34
2858,195233.53
2859,121653.266
2860,134479.08
2861,127240.21
2862,190155.33
2863,139077.4
2864,237069.81
2865,138593.9
2866,131538.77
2867,97288.7
2868,81413.15
2869,121407.266
2870,116007.94
2871,86209.46
2872,54805.758
2873,87739.766
2874,138002.52
2875,114934.375
2876,170741.95
2877,142474.33
2878,164970.6
2879,138443.6
2880,102293.95
2881,135890.3
2882,173212.52
2883,185930.05
2884,174374.77
2885,185438.0
2886,230249.14
2887,95320.13
2888,137721.97
2889,54431.707
2890,85805.914
2891,143001.83
2892,30719.516
2893,91434.53
2894,40068.63
2895,368673.1
2896,290679.0
2897,196154.6
2898,139514.48
2899,221155.69
2900,170405.92
2901,213409.5
2902,168802.27
2903,334224.38
2904,370660.72
2905,73453.28
2906,199802.56
2907,110507.35
2908,132485.92
2909,135056.39
2910,79652.16
2911,78496.51
2912,153374.58
2913,74522.84
2914,64820.99
2915,77109.06
2916,79081.555
2917,161777.6
2918,99828.76
2919,211335.16
