Id,SalePrice
1699,345049.3
1700,242125.0
1701,281810.2
1702,223738.9
1703,247773.44
1704,275377.2
1705,250467.25
1706,426876.38
1707,237015.11
1708,206703.75
1709,291779.66
1710,215488.92
1711,269433.88
1712,201648.33
1713,280533.6
1714,214694.83
1715,205233.73
1716,181080.5
1717,177481.64
1718,120750.29
1719,190256.42
1720,213314.4
1721,163342.4
1722,121425.24
1723,148533.34
1724,210458.47
1725,240879.61
1726,192261.7
1727,155831.47
1728,174627.19
1729,175821.16
1730,145844.92
1731,119989.28
1732,136995.95
1733,124424.33
1734,114838.4
1735,128212.695
1736,115478.086
1737,317164.94
1738,235769.14
1739,242498.98
1740,227538.03
1741,199608.22
1742,175427.83
1743,179442.14
1744,323731.22
1745,242565.36
1746,188388.0
1747,210577.38
1748,220478.33
1749,147821.73
1750,126679.62
1751,264502.25
1752,115323.11
1753,143016.58
1754,195935.86
1755,167124.0
1756,143256.83
1757,121568.73
1758,144011.3
1759,161176.27
1760,171761.81
1761,152379.39
1762,192497.16
1763,171142.81
1764,111327.46
1765,165340.28
1766,165775.2
1767,202441.7
1768,146187.92
1769,169594.94
1770,138632.73
1771,124012.16
1772,136674.45
1773,143582.06
1774,85432.766
1775,138652.66
1776,117791.84
1777,122882.4
1778,138360.7
1779,118512.08
1780,151030.75
1781,122405.58
1782,88364.87
1783,138498.72
1784,106430.33
1785,125978.695
1786,142858.77
1787,149435.89
1788,68069.28
1789,100221.81
1790,65494.9
1791,198654.3
1792,168885.06
1793,119047.17
1794,152481.66
1795,127194.03
1796,133195.47
1797,121432.28
1798,122360.055
1799,115827.08
1800,140156.98
1801,123429.82
1802,114667.875
1803,143186.53
1804,129062.086
1805,129440.45
1806,102646.125
1807,137589.2
1808,119473.72
1809,129044.72
1810,138467.2
1811,89117.08
1812,97964.04
1813,123621.13
1814,96414.125
1815,47458.82
1816,104383.15
1817,113573.68
1818,146377.78
1819,132486.22
1820,50910.55
1821,114898.63
1822,139371.08
1823,53664.836
1824,130617.94
1825,131002.04
1826,122027.17
1827,111726.4
1828,129518.6
1829,118907.33
1830,136754.14
1831,148386.12
1832,62194.44
1833,144130.56
1834,126350.664
1835,124475.0
1836,121267.414
1837,104230.31
1838,120804.6
1839,97512.555
1840,177571.69
1841,135814.27
1842,85747.4
1843,137953.08
1844,132988.39
1845,131566.52
1846,143683.11
1847,157789.86
1848,51395.426
1849,120528.914
1850,114973.45
1851,145084.19
1852,114177.664
1853,126926.96
1854,165972.28
1855,151741.06
1856,196412.73
1857,109957.71
1858,135229.95
1859,120253.695
1860,142477.98
1861,119161.62
1862,292832.47
1863,279020.2
1864,279033.84
1865,354229.72
1866,347280.5
1867,212510.02
1868,315068.75
1869,201239.92
1870,204312.97
1871,254061.47
1872,172829.45
1873,217688.5
1874,137374.64
1875,204262.14
1876,195579.53
1877,201275.23
1878,200312.28
1879,128344.67
1880,133150.02
1881,237058.38
1882,242425.48
1883,199150.48
1884,211086.9
1885,216055.81
1886,304770.06
1887,204623.19
1888,266361.44
1889,163762.02
1890,129028.695
1891,138199.89
1892,112148.016
1893,119579.3
1894,124676.805
1895,137656.03
1896,122384.46
1897,116779.79
1898,101502.3
1899,143213.58
1900,137043.92
1901,177959.66
1902,139111.5
1903,224786.4
1904,138919.75
1905,199645.0
1906,160450.31
1907,207823.1
1908,107768.21
1909,131119.19
1910,111688.805
1911,225858.23
1912,316303.5
1913,136821.06
1914,45678.414
1915,336312.47
1916,71403.305
1917,240866.72
1918,135835.62
1919,174301.45
1920,139417.86
1921,404746.6
1922,360318.34
1923,215454.84
1924,199577.64
1925,205035.8
1926,379076.03
1927,125742.68
1928,159848.36
1929,125008.03
1930,137403.55
1931,139938.23
1932,139590.03
1933,183376.55
1934,188202.08
1935,173664.67
1936,195673.86
1937,179065.86
1938,180249.67
1939,241687.45
1940,181766.78
1941,170261.3
1942,189553.62
1943,205300.64
1944,335656.16
1945,427590.28
1946,126292.05
1947,371046.4
1948,181553.42
1949,237402.88
1950,188690.9
1951,245381.5
1952,207436.03
1953,164799.2
1954,183013.81
1955,130837.7
1956,284710.3
1957,142153.23
1958,277999.56
1959,139330.1
1960,119405.805
1961,127997.31
1962,100665.62
1963,101784.95
1964,117092.53
1965,137087.8
1966,137887.69
1967,325695.47
1968,518950.22
1969,429967.78
1970,492299.88
1971,455362.53
1972,363078.94
1973,284067.84
1974,316125.8
1975,338402.84
1976,266219.94
1977,372153.94
1978,379725.62
1979,335360.25
1980,190911.31
1981,356637.47
1982,230324.44
1983,210464.31
1984,167613.9
1985,225230.45
1986,207826.62
1987,178141.66
1988,183456.17
1989,186807.89
1990,204735.81
1991,247740.92
1992,208989.81
1993,174452.44
1994,221504.86
1995,189413.92
1996,265270.06
1997,308830.66
1998,364445.2
1999,271615.06
2000,303502.25
2001,275015.6
2002,236854.3
2003,248256.2
2004,303001.25
2005,217600.23
2006,226173.3
2007,234028.27
2008,220386.19
2009,192484.53
2010,187191.61
2011,131529.08
2012,175325.44
2013,176871.55
2014,187867.38
2015,201898.45
2016,202350.3
2017,205580.67
2018,128190.98
2019,131777.56
2020,93756.2
2021,108708.15
2022,197463.02
2023,153776.72
2024,269218.53
2025,374812.34
2026,171094.8
2027,162746.47
2028,139060.22
2029,174316.97
2030,264544.56
2031,232747.11
2032,269087.4
2033,269037.22
2034,165181.17
2035,198493.5
2036,169826.53
2037,177081.48
2038,271117.53
2039,235304.34
2040,325713.47
2041,291348.44
2042,200558.97
2043,173954.6
2044,167369.58
2045,211700.66
2046,128528.14
2047,135760.72
2048,141336.39
2049,107849.19
2050,175962.55
2051,107628.86
2052,129116.36
2053,137146.83
2054,75454.33
2055,157774.39
2056,134603.34
2057,117590.375
2058,212551.47
2059,128431.8
2060,177957.73
2061,172594.92
2062,120063.88
2063,118569.89
2064,140093.69
2065,114914.72
2066,165303.31
2067,115749.734
2068,89682.11
2069,90505.77
2070,112383.164
2071,76645.95
2072,120381.02
2073,126092.6
2074,189200.73
2075,121235.164
2076,121588.82
2077,148388.72
2078,130720.51
2079,128141.99
2080,124462.125
2081,125328.27
2082,97790.64
2083,136405.11
2084,99769.164
2085,124180.43
2086,132820.8
2087,117294.59
2088,106858.67
2089,75492.87
2090,125610.9
2091,107505.0
2092,121243.61
2093,119376.56
2094,106216.16
2095,144073.55
2096,78877.59
2097,90835.33
2098,146967.31
2099,38715.027
2100,70465.016
2101,115622.77
2102,129034.94
2103,102952.836
2104,123406.805
2105,132647.1
2106,52800.004
2107,212503.64
2108,108677.33
2109,117000.75
2110,123132.73
2111,128826.8
2112,136626.14
2113,117210.03
2114,101914.664
2115,167101.66
2116,109019.38
2117,143038.17
2118,122943.61
2119,108211.67
2120,118277.9
2121,71855.305
2122,124723.55
2123,91948.58
2124,174796.55
2125,123556.164
2126,149588.33
2127,156663.94
2128,120432.01
2129,80134.89
2130,140459.77
2131,134137.44
2132,120529.6
2133,118245.13
2134,135632.64
2135,99799.4
2136,71081.37
2137,123827.53
2138,129828.15
2139,150489.7
2140,138803.6
2141,154346.88
2142,123128.18
2143,152059.62
2144,108266.12
2145,124564.21
2146,168555.62
2147,143633.23
2148,129739.555
2149,145716.3
2150,222035.47
2151,112376.92
2152,174688.7
2153,164041.38
2154,101064.97
2155,141016.97
2156,261962.64
2157,216211.72
2158,240767.66
2159,201641.9
2160,161507.1
2161,237902.92
2162,289376.62
2163,393502.5
2164,213702.72
2165,194052.28
2166,138888.36
2167,218257.23
2168,203727.97
2169,185509.3
2170,214695.75
2171,162015.7
2172,122211.055
2173,183025.69
2174,207217.5
2175,288179.88
2176,312087.56
2177,245520.14
2178,201577.47
2179,135065.36
2180,212512.86
2181,189249.19
2182,204490.55
2183,193693.34
2184,125555.33
2185,93571.48
2186,137950.62
2187,144667.64
2188,152181.8
2189,203308.88
2190,80472.72
2191,68523.86
2192,91613.19
2193,102606.37
2194,99761.766
2195,110782.4
2196,99459.45
2197,121910.445
2198,150776.3
2199,191270.66
2200,150347.52
2201,132280.02
2202,221272.31
2203,138751.55
2204,197041.67
2205,124224.11
2206,137963.58
2207,208266.03
2208,239258.03
2209,176568.98
2210,121417.89
2211,121151.74
2212,110208.14
2213,105606.72
2214,150921.14
2215,96581.04
2216,127468.21
2217,90021.0
2218,60696.94
2219,61645.562
2220,48984.7
2221,337640.56
2222,303222.44
2223,251463.6
2224,205346.69
2225,101825.016
2226,185008.98
2227,189155.03
2228,260595.52
2229,236035.27
2230,178898.56
2231,201927.3
2232,175850.45
2233,175654.34
2234,238527.19
2235,235228.19
2236,286338.38
2237,373859.03
2238,210770.89
2239,99181.99
2240,149628.34
2241,161567.1
2242,131653.7
2243,129419.38
2244,105903.16
2245,105299.21
2246,127293.17
2247,111371.73
2248,124738.6
2249,128956.266
2250,125569.58
2251,79548.33
2252,174008.55
2253,166143.61
2254,188649.56
2255,196203.88
2256,179204.28
2257,200342.56
2258,156389.4
2259,172558.72
2260,155580.53
2261,185966.48
2262,215673.03
2263,388628.97
2264,422935.28
2265,176530.06
2266,331517.0
2267,372928.8
2268,396661.94
2269,143602.23
2270,180720.53
2271,204299.75
2272,190802.69
2273,169973.78
2274,178583.42
2275,180446.88
2276,200784.14
2277,199695.73
2278,145142.66
2279,134668.36
2280,129521.984
2281,164742.16
2282,163810.86
2283,102940.39
2284,117974.734
2285,133832.95
2286,121237.34
2287,400189.44
2288,274553.66
2289,409742.44
2290,494369.2
2291,297504.6
2292,460181.06
2293,502624.4
2294,398528.9
2295,482998.4
2296,282995.94
2297,317379.47
2298,300631.84
2299,383659.53
2300,367106.56
2301,311804.88
2302,258143.95
2303,256055.44
2304,246645.14
2305,175697.05
2306,184845.23
2307,184857.34
2308,228504.92
2309,307298.22
2310,215868.1
2311,184757.23
2312,179950.55
2313,175700.25
2314,155058.62
2315,177527.12
2316,184787.94
2317,195743.5
2318,175981.98
2319,172285.31
2320,185175.97
2321,218091.38
2322,158823.9
2323,173995.88
2324,186864.62
2325,198197.17
2326,165705.12
2327,201428.42
2328,220194.3
2329,185711.38
2330,174070.95
2331,380891.03
2332,385867.03
2333,314502.5
2334,270405.75
2335,281469.1
2336,321957.22
2337,221711.61
2338,285543.84
2339,205407.98
2340,430906.38
2341,213714.39
2342,222021.56
2343,218340.28
2344,213860.52
2345,223067.67
2346,216702.38
2347,206684.44
2348,247031.14
2349,183862.25
2350,318207.0
2351,292477.56
2352,253971.86
2353,271482.25
2354,120406.93
2355,130079.26
2356,141299.17
2357,191318.03
2358,205020.48
2359,135107.56
2360,121681.67
2361,138713.92
2362,255545.83
2363,129336.695
2364,153854.12
2365,222746.56
2366,197013.39
2367,202394.31
2368,209769.2
2369,207777.92
2370,175172.75
2371,176673.44
2372,201172.1
2373,287783.25
2374,328516.38
2375,259688.33
2376,282945.9
2377,344485.8
2378,145689.36
2379,195090.05
2380,145339.62
2381,161834.03
2382,191198.06
2383,198495.89
2384,223723.38
2385,158878.9
2386,125590.02
2387,135498.67
2388,102740.94
2389,121936.75
2390,158775.62
2391,135886.25
2392,113171.36
2393,171322.05
2394,141362.1
2395,208357.98
2396,134648.83
2397,221334.06
2398,130702.53
2399,87120.73
2400,61871.11
2401,121026.484
2402,135766.4
2403,137872.61
2404,162626.78
2405,163714.22
2406,130587.16
2407,121943.164
2408,140377.14
2409,118071.56
2410,170556.94
2411,123277.08
2412,157020.92
2413,126793.734
2414,153029.78
2415,130399.5
2416,123204.92
2417,139979.92
2418,132951.83
2419,134695.28
2420,125678.484
2421,147992.53
2422,116755.63
2423,113003.61
2424,147287.55
2425,210144.94
2426,123856.19
2427,117641.15
2428,174219.83
2429,101645.02
2430,130241.79
2431,115177.71
2432,138116.17
2433,139304.34
2434,141185.94
2435,157834.55
2436,108318.25
2437,106841.67
2438,124621.81
2439,98333.06
2440,119953.33
2441,85100.586
2442,86539.734
2443,115899.984
2444,119272.336
2445,88161.98
2446,127448.836
2447,159609.25
2448,127380.2
2449,110605.47
2450,146906.5
2451,128616.65
2452,212035.8
2453,85629.59
2454,130437.01
2455,109899.91
2456,141985.06
2457,142174.94
2458,131470.4
2459,119528.38
2460,136350.55
2461,112347.35
2462,128316.766
2463,125053.625
2464,181161.28
2465,125835.695
2466,100454.15
2467,132635.52
2468,76896.54
2469,79729.74
2470,184396.2
2471,216344.73
2472,147449.61
2473,117051.67
2474,71148.266
2475,220797.08
2476,128152.484
2477,123079.91
2478,168537.64
2479,109213.016
2480,148029.67
2481,113925.53
2482,125477.055
2483,120319.84
2484,128262.17
2485,131651.11
2486,151329.02
2487,151495.14
2488,156993.88
2489,151902.39
2490,160073.77
2491,95996.73
2492,187508.4
2493,136063.16
2494,147826.02
2495,100256.37
2496,254776.4
2497,134879.28
2498,113986.984
2499,98334.46
2500,127689.44
2501,130323.48
2502,138830.23
2503,98178.78
2504,186537.3
2505,235689.6
2506,260823.67
2507,223843.48
2508,256208.05
2509,202911.9
2510,214943.97
2511,169488.08
2512,200098.81
2513,206844.67
2514,278384.38
2515,135988.06
2516,170358.77
2517,131717.62
2518,132971.17
2519,228546.52
2520,196429.12
2521,183803.19
2522,213735.69
2523,119558.195
2524,135390.5
2525,143553.28
2526,137088.19
2527,101105.94
2528,124334.61
2529,131333.28
2530,130421.83
2531,232072.2
2532,208285.67
2533,193133.88
2534,215718.58
2535,305788.16
2536,228841.84
2537,233090.3
2538,176123.31
2539,178854.58
2540,175243.12
2541,171722.84
2542,171648.06
2543,129827.52
2544,123241.336
2545,116527.664
2546,130123.73
2547,128907.586
2548,136332.27
2549,159539.78
2550,370123.8
2551,136380.08
2552,122655.234
2553,69263.08
2554,94005.336
2555,120433.336
2556,105681.92
2557,103483.65
2558,168164.9
2559,125938.34
2560,153929.61
2561,145572.25
2562,129698.63
2563,144312.5
2564,182258.4
2565,138813.94
2566,158667.8
2567,134850.23
2568,201976.52
2569,227702.4
2570,112947.52
2571,192206.75
2572,145292.17
2573,196096.8
2574,273638.4
2575,131244.75
2576,109077.6
2577,159025.16
2578,66845.86
2579,44088.15
2580,120032.17
2581,120061.92
2582,100172.25
2583,282514.66
2584,164661.4
2585,176903.98
2586,204583.33
2587,189992.6
2588,145604.11
2589,142964.92
2590,187876.97
2591,230978.89
2592,203854.78
2593,273503.6
2594,195826.95
2595,202434.28
2596,274979.3
2597,180965.5
2598,267981.56
2599,315726.28
2600,173445.75
2601,130763.5
2602,81489.39
2603,103685.81
2604,93006.11
2605,70847.79
2606,151698.44
2607,189869.48
2608,200645.17
2609,176975.88
2610,114167.414
2611,112951.06
2612,166583.0
2613,122432.625
2614,124167.7
2615,155684.38
2616,145176.84
2617,181100.31
2618,247199.6
2619,178104.53
2620,186858.92
2621,177507.08
2622,181872.81
2623,233230.69
2624,320399.44
2625,207603.23
2626,174185.05
2627,159324.61
2628,469250.3
2629,627901.6
2630,358409.9
2631,495945.94
2632,431898.5
2633,346687.97
2634,443136.5
2635,156786.6
2636,163415.97
2637,177523.28
2638,245518.52
2639,193019.58
2640,150948.7
2641,105217.58
2642,161943.48
2643,103184.086
2644,124740.414
2645,103985.36
2646,96073.664
2647,102075.305
2648,133876.12
2649,139367.56
2650,141882.45
2651,134619.42
2652,377025.94
2653,270711.38
2654,233416.08
2655,489874.4
2656,297899.66
2657,307349.16
2658,296908.16
2659,315328.8
2660,368564.97
2661,400505.28
2662,394740.72
2663,277269.0
2664,286447.34
2665,361641.62
2666,301544.03
2667,164032.64
2668,170369.7
2669,176225.44
2670,256645.64
2671,175516.75
2672,183421.36
2673,217122.58
2674,197321.45
2675,180931.92
2676,187067.06
2677,188834.98
2678,251416.66
2679,283499.9
2680,296447.38
2681,424518.28
2682,349974.03
2683,529103.5
2684,317244.12
2685,377784.38
2686,261327.03
2687,339719.9
2688,209496.55
2689,197953.61
2690,438088.84
2691,192649.67
2692,123255.836
2693,190036.78
2694,127297.74
2695,187016.56
2696,185933.44
2697,199170.0
2698,198475.73
2699,165875.19
2700,141552.52
2701,139725.38
2702,117403.5
2703,102864.79
2704,139934.45
2705,113673.99
2706,122040.81
2707,129026.45
2708,120636.7
2709,119580.21
2710,129075.57
2711,266774.9
2712,458123.25
2713,169062.8
2714,137202.98
2715,173372.03
2716,133348.83
2717,192482.4
2718,196645.66
2719,153903.8
2720,165311.06
2721,138305.7
2722,167801.48
2723,142023.42
2724,133538.27
2725,134562.44
2726,145774.3
2727,185951.97
2728,172892.2
2729,163210.2
2730,139195.05
2731,113691.09
2732,123905.96
2733,156398.4
2734,131602.22
2735,121503.73
2736,123044.37
2737,130934.23
2738,122360.23
2739,148829.08
2740,124951.21
2741,147906.81
2742,146242.66
2743,150824.75
2744,153311.56
2745,141485.58
2746,118505.54
2747,146408.9
2748,127202.97
2749,125093.32
2750,140491.38
2751,126166.42
2752,179501.5
2753,151698.66
2754,209427.61
2755,120002.32
2756,80318.7
2757,75477.58
2758,78033.69
2759,161184.6
2760,126827.4
2761,146640.42
2762,136269.81
2763,185931.95
2764,127500.66
2765,301429.06
2766,138423.02
2767,93821.64
2768,138541.7
2769,134123.22
2770,122022.11
2771,111635.21
2772,113711.82
2773,161986.27
2774,129385.875
2775,103436.04
2776,124009.95
2777,130758.98
2778,105888.414
2779,115719.766
2780,98302.99
2781,76515.54
2782,95532.65
2783,106148.51
2784,116304.2
2785,124990.26
2786,62994.477
2787,109513.164
2788,59756.848
2789,176773.7
2790,90140.74
2791,118546.85
2792,54231.582
2793,155988.77
2794,111908.26
2795,116343.77
2796,84736.51
2797,199958.69
2798,116318.44
2799,123589.305
2800,52651.562
2801,117825.42
2802,133319.53
2803,148033.81
2804,127155.766
2805,100626.73
2806,67928.625
2807,137458.77
2808,152926.55
2809,128868.97
2810,134968.27
2811,164962.78
2812,160219.02
2813,151548.22
2814,149447.06
2815,92789.555
2816,221973.92
2817,172810.23
2818,130034.96
2819,160902.75
2820,129486.75
2821,104495.48
2822,186429.44
2823,324404.7
2824,201799.48
2825,152394.34
2826,120096.5
2827,124665.78
2828,243781.56
2829,197212.58
2830,204469.39
2831,181696.88
2832,241656.66
2833,325538.47
2834,201951.1
2835,213495.77
2836,183568.39
2837,164329.42
2838,128875.25
2839,177014.3
2840,199502.0
2841,205543.83
2842,219416.52
2843,149262.23
2844,158032.92
2845,126027.36
2846,201467.36
2847,200063.42
2848,212041.25
2849,202917.7
2850,269480.47
2851,202621.28
2852,220505.64
2853,214404.14
2854,135003.95
2855,204988.05
2856,205960.58
2857,184114.42
2858,202463.23
2859,138360.97
2860,119971.95
2861,126051.375
2862,186319.78
2863,121089.586
2864,241406.75
2865,137134.7
2866,112357.65
2867,100898.59
2868,89576.97
2869,112955.47
2870,120723.414
2871,73559.35
2872,49017.188
2873,85816.78
2874,146510.28
2875,126467.805
2876,152336.44
2877,140528.16
2878,153808.75
2879,143629.98
2880,98209.16
2881,128890.15
2882,197903.89
2883,193299.73
2884,175655.42
2885,186505.08
2886,218643.61
2887,104769.28
2888,134066.56
2889,60872.133
2890,66183.555
2891,136895.19
2892,37209.35
2893,89734.52
2894,43007.11
2895,334921.56
2896,272627.28
2897,199066.4
2898,120643.555
2899,212171.4
2900,146521.56
2901,230899.36
2902,199809.28
2903,357324.25
2904,394553.75
2905,76766.74
2906,197556.95
2907,119981.164
2908,138116.05
2909,132281.64
2910,80666.945
2911,71160.99
2912,148954.02
2913,65677.34
2914,76241.195
2915,80949.71
2916,66291.06
2917,159352.56
2918,100863.75
2919,201109.3
