Id,SalePrice
1866,344806.47
1867,238483.33
1868,284025.8
1869,217113.12
1870,234041.28
1871,247716.55
1872,177347.27
1873,242392.3
1874,132396.38
1875,202281.8
1876,206301.27
1877,211469.45
1878,208018.25
1879,128897.78
1880,124717.53
1881,240133.62
1882,254935.58
1883,192481.02
1884,219376.44
1885,231562.42
1886,297699.66
1887,215691.48
1888,289248.94
1889,163207.48
1890,118272.72
1891,135471.53
1892,97253.28
1893,132477.67
1894,128521.33
1895,130080.08
1896,135112.34
1897,105887.09
1898,100854.75
1899,158455.98
1900,141091.38
1901,167343.5
1902,139312.77
1903,212093.34
1904,136681.36
1905,186706.95
1906,167521.22
1907,221296.17
1908,92566.7
1909,123142.23
1910,104692.164
1911,228612.5
1912,294494.1
1913,140048.92
1914,56947.477
1915,345987.8
1916,80136.66
1917,236055.55
1918,135851.2
1919,174102.25
1920,148450.92
1921,425568.1
1922,332301.8
1923,223381.83
1924,181895.02
1925,211274.77
1926,379660.06
1927,128302.86
1928,161021.17
1929,129483.8
1930,139296.67
1931,138931.88
1932,139063.61
1933,206820.61
1934,178063.03
1935,179422.58
1936,192367.19
1937,183576.48
1938,171830.48
1939,256138.16
1940,188381.6
1941,149968.14
1942,187404.16
1943,207878.28
1944,373466.53
1945,446328.0
1946,116628.086
1947,373038.5
1948,137820.73
1949,254404.27
1950,174034.5
1951,246293.36
1952,195798.02
1953,161662.38
1954,185190.86
1955,132831.36
1956,316395.9
1957,159539.2
1958,296032.4
1959,139100.81
1960,114796.0
1961,127689.64
1962,94636.3
1963,97092.47
1964,98504.984
1965,134544.62
1966,127864.195
1967,303296.78
1968,499283.0
1969,423014.88
1970,453889.25
1971,566035.06
1972,397908.72
1973,276968.44
1974,330625.28
1975,277252.3
1976,271993.97
1977,376399.94
1978,357594.78
1979,312082.66
1980,191800.17
1981,381733.66
1982,231175.8
1983,216751.64
1984,160134.27
1985,238132.4
1986,192787.84
1987,169009.92
1988,175382.89
1989,187080.34
1990,210238.33
1991,233527.48
1992,209683.98
1993,170633.17
1994,221437.2
1995,174854.36
1996,250589.48
1997,307363.0
1998,382858.62
1999,286129.28
2000,322630.6
2001,267362.44
2002,258353.05
2003,259975.28
2004,269060.3
2005,228201.88
2006,229162.53
2007,250739.48
2008,248120.77
2009,201861.78
2010,187389.53
2011,121135.95
2012,174426.89
2013,185938.7
2014,187836.86
2015,209043.14
2016,196249.45
2017,200451.16
2018,122713.62
2019,134637.27
2020,96975.99
2021,115579.93
2022,175847.06
2023,148445.52
2024,273921.12
2025,375086.44
2026,167896.53
2027,159393.92
2028,143581.97
2029,179567.02
2030,298486.1
2031,244656.97
2032,317591.44
2033,281346.44
2034,167806.0
2035,204060.3
2036,189866.03
2037,182027.36
2038,340830.06
2039,224789.08
2040,305545.84
2041,328192.4
2042,197934.78
2043,180165.92
2044,142562.83
2045,196665.8
2046,135797.94
2047,146511.34
2048,135850.48
2049,130786.484
2050,173555.8
2051,98459.64
2052,132065.9
2053,137518.64
2054,69131.734
2055,164806.25
2056,149727.8
2057,113187.88
2058,216080.05
2059,135350.94
2060,178482.48
2061,164672.98
2062,122457.35
2063,110448.14
2064,139630.45
2065,117867.92
2066,166060.11
2067,80606.8
2068,135610.58
2069,86437.91
2070,106456.82
2071,74905.73
2072,122924.94
2073,124473.52
2074,183344.45
2075,128937.12
2076,126985.14
2077,157587.17
2078,115256.6
2079,129157.97
2080,109147.95
2081,123631.25
2082,126066.875
2083,143620.44
2084,105464.56
2085,126970.75
2086,126432.75
2087,119721.53
2088,86577.3
2089,85208.914
2090,121526.89
2091,114250.805
2092,135169.28
2093,120582.52
2094,105475.695
2095,155613.19
2096,71492.59
2097,91340.305
2098,157293.14
2099,31586.271
2100,85694.97
2101,120255.44
2102,125875.79
2103,93500.625
2104,123137.72
2105,131374.88
2106,52274.176
2107,201426.69
2108,115576.914
2109,107051.36
2110,124021.31
2111,126093.91
2112,146771.02
2113,121102.484
2114,103041.734
2115,172139.19
2116,107413.94
2117,155528.77
2118,126779.555
2119,101342.3
2120,99766.03
2121,68389.734
2122,96050.86
2123,77975.81
2124,162698.11
2125,119706.87
2126,152803.69
2127,160971.03
2128,121809.195
2129,85848.57
2130,134911.55
2131,132093.4
2132,123463.23
2133,122690.555
2134,123374.305
2135,85224.15
2136,81853.43
2137,121664.36
2138,146400.42
2139,147111.56
2140,139542.69
2141,155623.67
2142,121137.52
2143,156964.95
2144,87229.94
2145,135508.67
2146,179739.69
2147,137108.38
2148,133267.06
2149,153052.61
2150,219581.36
2151,95930.21
2152,173335.42
2153,179716.6
2154,105747.89
2155,130438.94
2156,251890.36
2157,228380.98
2158,225352.94
2159,212698.45
2160,171048.02
2161,257760.4
2162,302610.06
2163,369171.5
2164,244686.84
2165,198156.23
2166,144410.16
2167,232232.19
2168,208225.27
2169,200880.05
2170,231722.39
2171,140633.45
2172,126669.234
2173,157306.44
2174,236323.9
2175,288300.34
2176,309035.7
2177,238702.73
2178,214022.31
2179,139845.7
2180,196881.16
2181,184988.36
2182,220661.3
2183,190113.55
2184,123268.05
2185,115654.63
2186,136099.11
2187,150419.52
2188,136569.38
2189,228131.27
2190,79120.3
2191,86692.7
2192,89207.45
2193,86946.04
2194,105074.7
2195,114116.32
2196,80917.055
2197,113989.65
2198,143825.02
2199,181851.84
2200,140623.39
2201,142423.28
2202,227628.69
2203,134169.55
2204,187920.84
2205,105426.36
2206,134123.11
2207,209631.2
2208,269321.4
2209,224017.55
2210,107314.75
2211,113149.09
2212,119881.21
2213,109596.79
2214,143172.23
2215,93869.41
2216,139104.83
2217,78550.65
2218,68624.945
2219,56055.688
2220,74015.53
2221,334802.88
2222,281189.4
2223,288800.06
2224,204295.4
2225,98630.164
2226,172205.27
2227,193050.02
2228,265831.4
2229,263545.75
2230,172059.0
2231,207729.64
2232,173316.12
2233,177054.78
2234,268606.25
2235,231851.94
2236,280709.62
2237,383977.34
2238,193002.56
2239,99126.13
2240,160655.95
2241,163993.53
2242,121243.73
2243,126235.39
2244,89377.414
2245,93272.01
2246,150418.36
2247,94852.21
2248,120566.45
2249,120354.18
2250,126774.85
2251,88016.086
2252,166880.95
2253,163870.05
2254,176974.42
2255,183515.81
2256,175629.92
2257,200682.88
2258,164743.34
2259,163557.61
2260,155271.86
2261,179268.16
2262,203307.52
2263,355133.62
2264,578337.0
2265,169243.67
2266,336342.4
2267,393264.9
2268,443612.16
2269,152388.97
2270,183317.95
2271,210284.64
2272,192129.08
2273,159189.52
2274,170515.25
2275,190089.06
2276,193238.2
2277,195977.06
2278,149255.39
2279,125225.65
2280,119031.72
2281,182839.5
2282,186261.3
2283,99270.15
2284,107098.11
2285,131631.55
2286,110118.97
2287,373479.72
2288,270983.84
2289,400922.56
2290,506058.84
2291,315859.34
2292,463637.72
2293,519041.94
2294,447934.47
2295,442003.3
2296,273397.53
2297,348441.6
2298,290616.75
2299,407690.12
2300,337645.8
2301,303006.03
2302,260377.73
2303,260395.55
2304,243052.22
2305,180112.88
2306,187369.19
2307,188437.14
2308,233126.94
2309,302749.6
2310,224801.69
2311,177003.08
2312,177704.62
2313,176769.77
2314,157900.45
2315,174330.61
2316,187124.25
2317,193320.06
2318,179420.33
2319,177502.69
2320,186795.11
2321,228459.9
2322,165877.5
2323,178546.94
2324,164261.0
2325,207914.0
2326,167597.69
2327,216555.61
2328,225364.55
2329,187949.3
2330,174182.75
2331,383290.5
2332,388280.84
2333,327422.34
2334,255542.58
2335,278812.62
2336,330490.22
2337,196222.25
2338,264317.3
2339,214208.06
2340,417508.4
2341,205403.42
2342,236187.67
2343,240904.8
2344,221090.3
2345,235319.1
2346,217365.06
2347,196314.75
2348,248974.9
2349,169923.9
2350,298002.66
2351,278216.56
2352,248906.27
2353,254026.36
2354,128429.12
2355,138385.97
2356,150029.34
2357,203787.31
2358,197580.86
2359,126830.05
2360,110660.64
2361,143213.73
2362,245957.64
2363,129501.04
2364,159039.03
2365,212579.61
2366,192426.06
2367,204005.08
2368,212736.73
2369,198880.22
2370,178700.64
2371,184787.8
2372,202126.81
2373,310982.66
2374,336065.6
2375,275781.2
2376,249925.55
2377,370496.16
2378,141163.92
2379,198979.4
2380,149206.48
2381,162148.89
2382,204084.88
2383,192764.0
2384,234666.22
2385,156510.95
2386,121142.92
2387,130237.49
2388,96076.625
2389,121297.11
2390,143386.95
2391,140919.19
2392,106753.56
2393,161803.72
2394,133633.86
2395,202859.0
2396,139536.66
2397,212264.27
2398,124901.48
2399,82230.88
2400,64722.96
2401,103068.14
2402,132309.33
2403,139240.42
2404,162475.16
2405,166341.06
2406,134664.2
2407,116537.96
2408,134834.6
2409,117366.03
2410,167365.42
2411,111659.59
2412,157308.9
2413,130289.22
2414,147182.06
2415,135880.62
2416,124889.06
2417,124982.89
2418,126680.19
2419,130369.46
2420,120869.12
2421,142478.11
2422,111348.02
2423,118889.45
2424,137252.02
2425,161852.62
2426,135566.23
2427,130795.37
2428,174116.12
2429,111642.59
2430,136775.31
2431,90434.125
2432,141914.5
2433,140092.69
2434,133693.42
2435,152331.48
2436,104374.93
2437,105001.52
2438,121720.055
2439,95788.73
2440,119426.945
2441,80864.08
2442,87126.14
2443,128194.34
2444,123452.25
2445,84708.93
2446,124011.836
2447,169682.48
2448,131779.44
2449,108356.19
2450,133850.5
2451,123002.08
2452,206056.31
2453,84205.61
2454,121315.33
2455,115268.984
2456,140649.06
2457,137748.02
2458,123545.16
2459,107459.836
2460,147150.98
2461,121871.164
2462,134238.22
2463,125123.28
2464,168636.12
2465,127238.6
2466,105892.07
2467,127727.02
2468,73445.85
2469,77132.97
2470,182113.78
2471,229815.2
2472,156048.3
2473,119692.2
2474,80482.61
2475,246549.52
2476,119436.234
2477,120526.06
2478,166131.92
2479,89777.24
2480,164717.95
2481,111573.72
2482,134326.36
2483,109025.26
2484,129448.62
2485,128465.97
2486,142861.48
2487,190688.14
2488,148143.72
2489,133949.64
2490,151649.2
2491,79636.26
2492,182074.52
2493,141322.02
2494,136099.11
2495,76267.7
2496,237576.1
2497,145013.94
2498,103316.51
2499,81660.34
2500,124221.984
2501,139378.19
2502,140627.27
2503,62333.812
2504,177281.2
2505,232022.89
2506,265037.28
2507,252872.16
2508,256526.03
2509,206824.8
2510,221795.9
2511,174315.47
2512,205473.42
2513,230929.62
2514,272064.88
2515,148194.55
2516,171379.45
2517,136660.81
2518,156597.16
2519,214402.16
2520,199146.22
2521,182565.73
2522,221787.5
2523,121239.78
2524,151921.81
2525,143657.8
2526,140976.7
2527,102802.91
2528,123639.93
2529,133407.45
2530,118912.445
2531,232806.28
2532,224271.56
2533,196832.52
2534,225178.58
2535,300848.6
2536,236385.25
2537,237368.72
2538,176541.11
2539,176224.84
2540,172321.06
2541,178221.64
2542,171750.06
2543,124373.15
2544,125863.18
2545,120646.07
2546,119325.95
2547,130365.03
2548,136267.61
2549,165931.69
2550,334884.6
2551,144723.72
2552,125625.69
2553,87548.86
2554,102945.99
2555,112211.586
2556,104600.95
2557,101929.49
2558,138765.45
2559,136017.03
2560,142197.08
2561,124588.94
2562,136410.0
2563,139437.44
2564,198745.95
2565,132003.97
2566,160890.42
2567,127703.27
2568,207991.58
2569,202899.12
2570,98919.625
2571,190718.72
2572,123760.66
2573,204105.81
2574,266753.5
2575,130370.516
2576,107662.875
2577,150546.83
2578,77206.78
2579,63898.406
2580,111106.375
2581,110559.586
2582,109179.695
2583,311406.53
2584,164898.44
2585,187569.5
2586,207461.66
2587,185985.12
2588,132985.56
2589,147586.39
2590,215214.64
2591,193441.78
2592,208922.39
2593,280788.9
2594,176256.39
2595,208766.94
2596,298289.78
2597,183976.27
2598,255954.3
2599,276322.9
2600,178584.0
2601,147418.44
2602,74264.02
2603,84727.46
2604,72205.86
2605,74057.11
2606,147970.67
2607,176714.34
2608,196281.25
2609,180590.19
2610,114062.92
2611,119194.87
2612,152435.78
2613,121470.086
2614,122849.09
2615,145149.7
2616,149248.55
2617,188191.94
2618,190935.44
2619,174957.72
2620,189689.03
2621,173983.81
2622,178981.22
2623,246798.23
2624,305338.84
2625,286475.2
2626,181338.89
2627,139453.98
2628,510463.5
2629,695897.7
2630,398864.3
2631,499274.34
2632,502407.7
2633,335732.97
2634,455464.25
2635,173873.42
2636,167701.31
2637,176555.55
2638,262394.0
2639,194723.78
2640,135757.86
2641,95868.586
2642,203983.38
2643,90159.88
2644,110977.336
2645,92072.16
2646,87213.58
2647,92482.67
2648,135903.75
2649,145542.69
2650,124860.88
2651,135472.84
2652,439702.53
2653,255352.11
2654,258816.97
2655,429468.88
2656,331296.1
2657,361498.75
2658,291573.88
2659,311996.78
2660,416190.94
2661,400137.75
2662,363362.72
2663,280294.3
2664,283758.28
2665,337541.22
2666,320411.0
2667,162937.19
2668,171739.77
2669,175924.02
2670,285091.97
2671,179157.25
2672,181640.39
2673,229418.0
2674,201226.55
2675,169748.73
2676,192358.2
2677,193394.84
2678,253694.83
2679,299278.72
2680,290918.53
2681,447683.03
2682,345552.16
2683,553218.5
2684,316441.4
2685,408047.38
2686,251584.56
2687,323647.16
2688,216002.2
2689,199844.27
2690,452343.7
2691,195019.03
2692,122693.03
2693,189405.61
2694,126399.88
2695,187460.75
2696,178620.77
2697,196118.69
2698,181340.66
2699,179138.44
2700,146122.16
2701,139429.83
2702,104562.086
2703,99660.0
2704,139597.9
2705,112437.08
2706,102830.87
2707,109399.55
2708,129525.82
2709,103636.48
2710,124424.77
2711,304043.94
2712,437510.28
2713,159338.16
2714,135500.48
2715,179239.4
2716,136186.69
2717,195333.52
2718,213682.47
2719,154775.55
2720,164696.64
2721,129871.43
2722,170216.66
2723,147360.89
2724,133937.58
2725,115327.04
2726,133358.16
2727,166098.84
2728,170428.0
2729,155487.27
2730,145721.11
2731,127608.57
2732,126164.62
2733,157872.19
2734,128704.98
2735,131776.44
2736,123774.734
2737,121871.61
2738,124320.305
2739,155039.69
2740,131693.38
2741,154344.61
2742,153718.34
2743,148915.17
2744,163577.19
2745,134221.27
2746,125374.14
2747,143158.16
2748,126941.54
2749,124472.42
2750,127267.414
2751,126458.625
2752,202945.88
2753,157937.67
2754,180618.56
2755,128515.95
2756,101084.97
2757,85736.164
2758,81963.18
2759,166361.1
2760,138913.53
2761,139768.8
2762,121894.12
2763,181428.9
2764,133347.47
2765,292456.97
2766,130544.02
2767,87332.734
2768,124735.81
2769,131895.67
2770,133664.86
2771,101776.04
2772,99133.04
2773,159218.36
2774,139660.67
2775,104807.4
2776,139666.25
2777,135399.75
2778,97650.64
2779,121609.55
2780,92154.9
2781,95929.17
2782,98663.26
2783,97806.11
2784,118492.51
2785,135240.22
2786,66395.984
2787,126293.984
2788,76485.67
2789,177885.1
2790,68367.5
2791,104527.73
2792,77369.016
2793,174280.02
2794,93986.664
2795,122640.89
2796,88382.62
2797,193668.48
2798,118346.27
2799,117825.49
2800,71255.484
2801,113981.7
2802,132203.81
2803,144098.38
2804,130572.086
2805,86104.54
2806,59463.516
2807,158595.81
2808,163165.66
2809,131041.77
2810,125837.56
2811,157947.19
2812,164435.53
2813,152445.44
2814,152882.06
2815,110126.18
2816,236418.3
2817,163042.23
2818,133400.16
2819,144893.4
2820,130150.89
2821,112522.2
2822,201241.6
2823,256201.33
2824,187685.88
2825,155301.06
2826,128990.766
2827,133575.28
2828,222549.42
2829,195365.1
2830,220034.5
2831,164967.02
2832,242833.25
2833,309301.4
2834,207676.88
2835,209743.61
2836,189576.16
2837,158916.92
2838,136448.89
2839,177699.73
2840,201169.42
2841,207610.53
2842,230421.3
2843,146526.75
2844,135829.78
2845,120358.85
2846,204235.45
2847,197321.61
2848,213334.75
2849,204987.56
2850,279425.78
2851,214132.69
2852,213412.08
2853,233860.86
2854,139604.03
2855,203397.2
2856,197353.33
2857,176648.9
2858,202282.72
2859,121769.1
2860,133264.98
2861,125168.375
2862,178562.75
2863,114015.08
2864,239561.81
2865,140273.98
2866,123867.125
2867,99714.89
2868,92930.06
2869,105127.51
2870,105827.4
2871,93964.7
2872,51513.773
2873,101190.78
2874,127283.24
2875,114799.09
2876,177184.84
2877,145849.22
2878,163156.38
2879,125867.086
2880,90672.14
2881,133163.77
2882,181119.17
2883,191953.2
2884,190999.66
2885,192545.48
2886,262237.9
2887,104562.016
2888,133944.89
2889,53159.28
2890,80385.05
2891,134323.64
2892,41351.477
2893,93253.88
2894,59979.305
2895,355869.03
2896,289691.78
2897,212787.48
2898,114445.65
2899,215680.83
2900,165290.3
2901,209259.3
2902,191002.44
2903,346900.03
2904,375966.0
2905,85021.66
2906,210598.08
2907,95019.84
2908,120250.04
2909,129557.53
2910,79856.34
2911,65669.47
2912,147864.12
2913,56115.1
2914,74099.516
2915,76086.71
2916,73862.2
2917,160704.97
2918,105443.055
2919,216759.45
