Id,SalePrice
1714,226094.55
1715,212919.97
1716,170231.9
1717,175910.27
1718,134205.22
1719,190563.2
1720,226738.23
1721,165241.53
1722,128532.305
1723,154913.22
1724,212245.75
1725,231956.84
1726,187339.44
1727,153247.92
1728,160582.81
1729,163871.12
1730,142202.38
1731,126108.07
1732,136137.02
1733,117194.766
1734,110182.445
1735,130568.92
1736,98501.664
1737,320930.34
1738,212422.58
1739,243277.97
1740,224259.69
1741,201065.4
1742,174926.05
1743,168199.6
1744,293960.72
1745,232562.17
1746,199137.2
1747,214048.78
1748,218528.64
1749,154923.4
1750,118718.26
1751,225631.12
1752,121617.016
1753,142271.0
1754,188482.45
1755,168456.9
1756,132483.89
1757,116552.77
1758,156864.56
1759,156133.69
1760,174634.17
1761,152111.4
1762,178806.44
1763,162574.94
1764,120572.984
1765,153088.88
1766,153332.05
1767,209032.89
1768,147736.95
1769,161444.19
1770,149220.66
1771,138659.83
1772,138020.83
1773,132236.48
1774,125446.94
1775,143631.7
1776,128015.32
1777,118353.8
1778,145641.22
1779,130594.82
1780,160047.33
1781,125897.35
1782,83492.266
1783,136571.11
1784,118296.555
1785,127523.95
1786,135214.97
1787,144974.47
1788,42273.38
1789,86894.836
1790,63800.465
1791,179771.11
1792,159756.66
1793,124821.39
1794,152981.77
1795,131086.66
1796,138391.3
1797,128260.516
1798,120387.086
1799,106174.95
1800,141953.55
1801,130686.4
1802,140322.45
1803,151806.78
1804,140353.8
1805,127337.95
1806,119936.6
1807,130362.3
1808,119690.58
1809,123118.13
1810,140768.81
1811,95803.51
1812,107370.29
1813,123853.68
1814,97450.86
1815,41464.45
1816,97556.84
1817,115847.42
1818,160656.48
1819,123855.75
1820,32288.064
1821,123986.6
1822,139273.44
1823,36284.965
1824,137703.02
1825,138493.34
1826,116131.09
1827,104662.64
1828,133815.72
1829,132383.36
1830,135944.17
1831,148763.31
1832,67064.64
1833,153801.08
1834,122702.62
1835,133128.73
1836,128340.34
1837,82630.33
1838,123201.766
1839,98644.21
1840,193730.55
1841,123620.27
1842,75232.15
1843,133981.97
1844,146175.92
1845,134961.4
1846,155050.81
1847,158130.03
1848,68520.61
1849,126221.56
1850,115964.195
1851,148518.61
1852,116761.44
1853,131664.47
1854,160459.02
1855,146753.02
1856,230402.12
1857,119977.78
1858,146243.62
1859,120552.34
1860,176064.75
1861,120526.67
1862,274669.88
1863,259819.27
1864,259888.19
1865,333949.44
1866,344756.84
1867,225080.4
1868,332959.47
1869,208744.28
1870,224833.38
1871,246127.98
1872,167612.11
1873,235613.19
1874,141499.33
1875,193166.27
1876,194926.69
1877,209666.95
1878,208289.5
1879,139323.5
1880,135851.81
1881,234849.44
1882,240927.22
1883,187833.19
1884,215792.0
1885,225461.39
1886,290555.72
1887,210176.92
1888,283443.94
1889,151446.88
1890,117012.37
1891,142334.34
1892,97472.22
1893,126267.195
1894,122666.93
1895,148661.83
1896,123641.26
1897,124574.414
1898,115453.07
1899,162357.3
1900,155505.77
1901,178465.36
1902,144576.73
1903,214879.56
1904,150085.44
1905,190639.08
1906,186608.66
1907,217576.67
1908,91070.6
1909,126522.766
1910,114037.66
1911,223781.58
1912,286346.84
1913,159223.05
1914,37119.258
1915,349503.72
1916,38167.312
1917,246942.61
1918,138777.23
1919,174138.23
1920,136653.88
1921,416974.22
1922,343796.94
1923,221933.06
1924,215489.19
1925,194252.34
1926,420044.72
1927,127510.01
1928,153856.55
1929,129884.25
1930,143402.22
1931,136575.23
1932,140617.97
1933,193512.27
1934,189229.34
1935,180134.95
1936,191174.92
1937,187052.77
1938,170775.45
1939,254286.56
1940,187856.19
1941,157337.02
1942,177872.16
1943,182238.38
1944,346136.0
1945,407454.44
1946,130789.83
1947,364720.6
1948,142117.4
1949,263474.34
1950,180513.56
1951,252352.69
1952,197212.28
1953,157745.7
1954,183770.62
1955,138996.08
1956,260853.45
1957,154885.47
1958,281168.72
1959,145015.75
1960,111538.79
1961,133376.44
1962,95372.625
1963,96137.32
1964,106322.266
1965,140319.83
1966,129666.0
1967,306918.12
1968,436966.47
1969,445095.9
1970,424724.34
1971,558355.3
1972,392299.66
1973,254993.34
1974,330372.53
1975,279349.1
1976,275105.28
1977,348125.88
1978,356019.8
1979,359119.6
1980,196653.55
1981,355375.8
1982,240847.33
1983,207194.3
1984,155492.86
1985,210307.69
1986,198358.19
1987,182589.23
1988,174167.25
1989,195993.42
1990,213668.52
1991,248241.9
1992,213595.58
1993,166320.61
1994,218086.06
1995,184846.23
1996,235738.38
1997,302878.75
1998,361644.7
1999,295582.0
2000,300833.88
2001,274688.53
2002,235479.42
2003,254594.23
2004,268914.38
2005,223238.03
2006,227918.44
2007,254446.6
2008,224916.89
2009,192477.94
2010,183039.3
2011,140291.98
2012,163544.97
2013,182476.48
2014,183737.45
2015,195496.11
2016,198031.16
2017,195472.3
2018,117097.516
2019,135484.55
2020,92654.82
2021,85006.62
2022,171527.56
2023,127962.51
2024,253929.72
2025,361351.53
2026,166525.36
2027,166240.05
2028,136049.61
2029,175261.81
2030,276294.12
2031,234810.28
2032,285753.2
2033,257901.66
2034,162306.89
2035,211140.89
2036,179438.66
2037,180806.23
2038,331722.22
2039,223632.16
2040,335470.03
2041,299015.06
2042,197154.3
2043,176102.3
2044,164181.66
2045,209692.67
2046,129389.63
2047,149332.28
2048,136742.55
2049,125183.38
2050,176222.83
2051,101748.04
2052,124561.45
2053,144127.34
2054,58668.047
2055,161197.1
2056,137809.17
2057,122721.38
2058,207887.42
2059,130887.32
2060,171664.03
2061,176574.0
2062,127025.82
2063,125825.07
2064,149990.84
2065,124841.016
2066,157267.52
2067,124626.51
2068,119006.72
2069,67830.695
2070,108935.086
2071,85688.13
2072,118140.8
2073,130260.34
2074,170830.88
2075,145318.52
2076,130989.29
2077,161949.55
2078,122367.85
2079,133512.52
2080,115933.914
2081,129449.98
2082,129294.03
2083,143554.67
2084,96522.516
2085,106259.664
2086,142297.52
2087,119299.61
2088,73567.89
2089,59178.793
2090,120627.14
2091,121892.79
2092,135332.4
2093,124994.06
2094,117338.58
2095,152898.06
2096,62352.832
2097,93960.91
2098,157630.97
2099,42303.953
2100,70581.27
2101,115346.47
2102,123983.95
2103,89863.79
2104,95652.42
2105,135723.9
2106,55241.77
2107,187261.47
2108,121548.27
2109,118334.84
2110,120356.96
2111,126588.07
2112,139664.12
2113,126230.336
2114,104505.01
2115,168069.17
2116,104082.73
2117,158596.88
2118,128008.45
2119,106792.87
2120,113932.94
2121,62338.4
2122,111442.234
2123,81408.09
2124,159648.84
2125,122799.42
2126,150862.11
2127,155106.58
2128,129079.44
2129,85048.14
2130,130349.34
2131,126899.51
2132,116946.93
2133,124223.516
2134,118322.51
2135,86036.75
2136,85003.54
2137,113918.41
2138,126772.92
2139,157426.36
2140,138006.58
2141,142593.83
2142,126686.516
2143,158110.39
2144,103529.93
2145,138125.64
2146,179178.89
2147,135405.52
2148,127483.1
2149,139994.39
2150,235089.89
2151,102517.46
2152,175014.19
2153,168209.05
2154,116618.89
2155,149185.36
2156,244706.64
2157,216727.27
2158,215322.94
2159,200606.2
2160,159517.77
2161,230859.23
2162,316195.56
2163,373616.78
2164,232300.52
2165,192319.78
2166,145144.23
2167,222255.1
2168,207133.67
2169,197493.16
2170,227215.34
2171,158278.28
2172,124675.63
2173,173173.9
2174,221924.45
2175,309821.7
2176,340550.78
2177,241530.28
2178,214693.72
2179,140767.86
2180,216093.92
2181,182778.25
2182,215282.88
2183,177842.78
2184,120600.01
2185,120041.78
2186,144747.44
2187,156320.36
2188,153213.77
2189,212072.66
2190,57484.945
2191,55123.203
2192,79274.26
2193,107206.54
2194,103374.49
2195,99827.67
2196,110358.61
2197,125708.93
2198,154690.11
2199,165763.53
2200,141521.55
2201,140203.69
2202,225313.97
2203,150446.33
2204,184114.02
2205,122172.38
2206,152729.47
2207,227040.83
2208,256129.2
2209,207726.95
2210,119868.46
2211,118244.11
2212,120621.32
2213,102144.99
2214,149283.31
2215,81066.586
2216,150021.27
2217,84036.18
2218,46224.527
2219,38085.395
2220,26377.484
2221,361734.0
2222,308094.56
2223,260061.64
2224,205439.77
2225,112784.64
2226,180780.78
2227,176571.72
2228,243287.19
2229,271966.28
2230,177422.42
2231,201463.47
2232,181296.86
2233,184001.53
2234,258522.72
2235,227189.03
2236,287972.9
2237,397353.47
2238,205389.03
2239,113740.9
2240,165631.11
2241,158202.75
2242,127476.83
2243,131660.2
2244,100199.234
2245,96225.516
2246,141089.61
2247,100333.36
2248,122444.72
2249,116951.086
2250,124342.86
2251,101967.4
2252,158902.19
2253,166005.4
2254,183571.69
2255,187661.22
2256,170953.03
2257,200561.89
2258,162175.55
2259,173394.16
2260,168467.6
2261,190110.28
2262,190177.38
2263,343257.84
2264,433854.56
2265,169179.31
2266,339697.0
2267,389019.56
2268,446816.22
2269,144036.8
2270,183417.47
2271,208161.12
2272,199415.3
2273,158683.94
2274,176107.83
2275,177844.4
2276,187288.88
2277,177149.19
2278,149253.14
2279,134101.98
2280,122316.61
2281,177401.33
2282,187336.38
2283,98289.18
2284,122462.99
2285,133939.45
2286,121228.21
2287,404941.56
2288,261815.52
2289,405329.28
2290,454683.06
2291,326292.62
2292,442874.47
2293,491740.34
2294,410504.53
2295,429590.97
2296,312377.4
2297,372461.4
2298,284772.47
2299,370948.47
2300,375875.56
2301,289316.8
2302,250797.75
2303,261666.45
2304,258065.4
2305,197771.23
2306,188457.94
2307,197788.16
2308,223085.92
2309,274943.28
2310,209346.1
2311,184721.45
2312,187304.9
2313,176412.02
2314,159207.64
2315,176383.06
2316,180906.39
2317,183879.44
2318,173246.14
2319,173181.92
2320,173843.06
2321,221132.67
2322,147936.25
2323,178595.19
2324,144037.39
2325,198819.34
2326,165441.6
2327,212907.03
2328,220832.28
2329,189430.55
2330,185822.02
2331,362981.8
2332,370218.38
2333,321636.6
2334,256738.47
2335,263826.88
2336,343214.78
2337,201076.22
2338,259805.38
2339,192679.61
2340,414984.06
2341,206068.69
2342,229556.33
2343,231751.95
2344,223740.83
2345,229452.64
2346,214619.92
2347,195579.1
2348,240725.36
2349,179751.47
2350,307193.66
2351,287489.44
2352,265600.72
2353,264153.47
2354,134679.92
2355,125062.96
2356,151406.69
2357,190602.38
2358,198117.84
2359,127393.73
2360,117944.39
2361,142142.64
2362,248365.36
2363,122351.35
2364,153641.66
2365,197897.42
2366,173453.73
2367,203208.66
2368,200542.42
2369,189121.97
2370,169531.36
2371,171342.92
2372,193281.05
2373,292414.16
2374,318075.44
2375,258633.94
2376,269257.12
2377,376352.66
2378,141921.4
2379,206797.98
2380,154051.56
2381,157148.33
2382,189162.19
2383,192777.47
2384,236510.62
2385,161184.38
2386,129792.4
2387,141398.73
2388,104270.28
2389,122598.73
2390,142696.27
2391,136711.52
2392,115692.336
2393,158620.1
2394,142088.47
2395,194561.12
2396,145209.0
2397,222305.58
2398,120966.81
2399,44980.152
2400,53276.66
2401,93915.55
2402,138367.19
2403,136483.8
2404,159094.11
2405,168358.23
2406,130086.07
2407,131500.19
2408,140943.16
2409,122510.06
2410,171956.36
2411,117802.85
2412,162197.4
2413,127162.23
2414,149647.5
2415,131066.0
2416,131578.1
2417,133132.67
2418,135491.69
2419,135493.98
2420,123468.336
2421,139808.6
2422,118699.47
2423,110528.9
2424,155411.05
2425,151383.75
2426,125203.46
2427,118841.016
2428,173754.78
2429,94070.3
2430,131985.12
2431,114479.805
2432,137115.92
2433,141313.94
2434,140036.89
2435,154529.6
2436,91849.22
2437,94628.4
2438,122396.86
2439,95606.65
2440,130289.49
2441,87344.86
2442,82750.016
2443,127242.97
2444,113366.086
2445,64874.23
2446,125490.03
2447,169678.52
2448,126539.64
2449,102787.93
2450,143007.69
2451,124410.6
2452,180690.72
2453,77541.38
2454,127028.42
2455,130422.36
2456,139277.44
2457,139617.56
2458,130831.19
2459,110479.945
2460,133115.89
2461,123005.3
2462,136971.53
2463,126882.17
2464,176585.2
2465,138659.66
2466,111468.016
2467,124020.58
2468,28041.846
2469,38322.0
2470,178969.12
2471,228078.0
2472,137225.39
2473,128232.24
2474,68503.21
2475,201988.55
2476,114866.95
2477,130886.57
2478,145315.72
2479,81951.195
2480,154275.72
2481,132341.8
2482,127319.35
2483,109695.75
2484,133054.58
2485,126193.95
2486,158999.2
2487,193230.47
2488,150039.16
2489,149295.42
2490,154989.48
2491,96763.33
2492,190440.3
2493,137223.72
2494,138206.92
2495,71914.25
2496,259621.98
2497,141703.45
2498,112211.82
2499,79794.96
2500,133227.61
2501,134454.42
2502,146990.89
2503,98337.49
2504,159971.12
2505,231417.64
2506,260638.95
2507,263180.8
2508,252680.03
2509,212102.42
2510,220882.56
2511,168586.06
2512,212682.36
2513,209099.34
2514,281026.75
2515,145804.42
2516,172983.27
2517,139554.47
2518,157675.94
2519,227861.9
2520,207862.45
2521,181731.81
2522,229008.0
2523,117886.56
2524,142543.81
2525,142608.7
2526,139527.14
2527,109044.54
2528,126404.4
2529,133946.77
2530,133495.06
2531,246154.45
2532,221136.55
2533,191302.66
2534,198179.12
2535,325393.56
2536,249752.11
2537,239859.94
2538,170912.86
2539,180711.7
2540,162645.83
2541,173766.64
2542,166668.89
2543,116578.99
2544,120967.11
2545,120739.87
2546,123762.375
2547,139058.02
2548,142715.89
2549,168078.75
2550,291907.28
2551,138057.58
2552,132012.83
2553,61830.855
2554,81545.98
2555,97096.16
2556,73045.1
2557,101486.21
2558,148958.6
2559,129218.95
2560,150395.4
2561,146460.7
2562,134332.9
2563,152983.38
2564,189423.47
2565,137992.34
2566,174967.84
2567,134592.7
2568,165578.92
2569,168923.23
2570,115338.6
2571,190271.5
2572,156445.89
2573,212319.17
2574,265264.72
2575,130670.41
2576,125250.984
2577,162050.58
2578,65639.76
2579,56583.297
2580,111361.23
2581,118954.94
2582,111695.125
2583,264401.06
2584,173370.88
2585,174541.19
2586,226572.03
2587,183611.53
2588,159042.83
2589,153948.62
2590,204331.11
2591,212591.0
2592,205498.97
2593,262381.12
2594,184179.58
2595,208127.62
2596,302191.7
2597,172260.05
2598,282521.94
2599,286972.94
2600,171098.55
2601,137586.58
2602,72594.1
2603,96305.266
2604,70862.516
2605,64083.94
2606,151975.55
2607,185815.52
2608,203754.33
2609,171885.4
2610,113326.34
2611,131828.08
2612,159974.84
2613,128076.484
2614,126459.71
2615,152366.64
2616,139744.38
2617,182412.66
2618,216248.94
2619,165450.19
2620,182214.52
2621,174888.03
2622,183513.5
2623,235471.36
2624,320841.06
2625,268926.56
2626,171744.95
2627,170360.94
2628,528643.94
2629,603432.4
2630,356736.1
2631,492071.5
2632,408661.94
2633,336406.12
2634,439508.53
2635,165868.86
2636,179624.56
2637,179837.52
2638,260061.06
2639,193560.17
2640,153923.72
2641,84302.63
2642,187545.12
2643,92917.85
2644,122499.57
2645,88919.375
2646,76730.57
2647,95627.42
2648,137472.25
2649,150882.38
2650,133564.38
2651,136236.42
2652,388726.1
2653,257701.95
2654,234135.48
2655,405040.16
2656,316946.47
2657,372208.28
2658,290396.34
2659,316572.94
2660,376687.28
2661,376896.2
2662,382803.44
2663,280618.34
2664,286574.12
2665,349511.38
2666,303272.34
2667,158956.28
2668,163505.52
2669,167659.4
2670,281391.3
2671,175619.84
2672,180582.22
2673,188483.12
2674,185524.66
2675,183500.16
2676,185627.4
2677,182623.97
2678,235348.36
2679,300842.1
2680,289231.2
2681,367931.84
2682,343924.03
2683,530915.44
2684,309021.44
2685,311696.66
2686,248416.48
2687,333660.12
2688,202973.27
2689,207559.3
2690,429380.34
2691,194133.56
2692,131546.95
2693,187977.3
2694,137072.28
2695,180859.77
2696,188603.3
2697,195812.95
2698,167845.97
2699,172189.56
2700,150250.16
2701,145535.19
2702,113785.375
2703,105708.26
2704,147045.42
2705,113574.72
2706,100482.32
2707,127135.99
2708,128414.26
2709,115651.81
2710,124815.85
2711,269913.6
2712,387130.94
2713,166147.36
2714,146414.36
2715,169544.34
2716,135166.75
2717,189903.45
2718,197679.81
2719,165118.88
2720,164317.9
2721,134014.62
2722,163512.31
2723,140018.38
2724,120423.54
2725,129939.49
2726,157005.31
2727,175660.98
2728,162597.89
2729,162651.55
2730,144600.16
2731,129123.4
2732,133142.06
2733,161903.38
2734,130862.09
2735,136070.66
2736,135835.19
2737,121022.79
2738,124260.68
2739,157348.23
2740,128459.83
2741,164745.9
2742,159389.73
2743,148596.22
2744,167762.78
2745,142167.42
2746,132594.7
2747,141209.64
2748,125705.766
2749,125569.586
2750,140867.31
2751,139463.56
2752,189249.12
2753,163809.48
2754,187395.75
2755,130459.5
2756,86912.63
2757,62322.645
2758,45752.28
2759,170197.53
2760,120918.15
2761,149547.53
2762,146555.2
2763,181115.12
2764,133807.27
2765,291463.28
2766,129102.016
2767,75815.94
2768,134039.78
2769,130211.875
2770,131666.6
2771,97107.8
2772,104814.52
2773,168780.23
2774,143672.88
2775,113404.44
2776,132009.81
2777,139568.64
2778,98597.1
2779,129745.664
2780,87133.79
2781,85027.78
2782,78196.4
2783,98370.09
2784,121753.875
2785,134753.83
2786,47222.02
2787,124359.484
2788,58739.086
2789,168213.72
2790,74009.2
2791,116622.42
2792,45029.49
2793,181965.94
2794,106092.02
2795,125650.375
2796,84397.6
2797,202011.75
2798,121257.266
2799,116681.836
2800,53945.54
2801,115339.58
2802,136837.67
2803,147903.75
2804,137311.64
2805,93101.53
2806,53397.793
2807,157295.02
2808,167423.19
2809,130684.53
2810,134107.92
2811,150867.66
2812,152204.58
2813,144417.67
2814,156891.02
2815,101716.84
2816,237125.05
2817,170547.2
2818,134909.28
2819,145052.5
2820,140957.0
2821,114067.77
2822,202107.0
2823,273811.97
2824,192910.6
2825,144958.03
2826,129996.21
2827,127256.484
2828,215970.94
2829,204488.45
2830,229969.06
2831,175169.78
2832,238848.1
2833,292461.75
2834,211456.88
2835,228696.98
2836,192622.47
2837,160344.64
2838,139306.86
2839,176242.92
2840,189794.9
2841,204507.66
2842,225260.9
2843,163202.97
2844,163037.08
2845,117764.055
2846,208894.81
2847,205049.92
2848,213727.02
2849,199555.73
2850,278647.88
2851,206913.61
2852,221439.47
2853,230149.2
2854,142264.3
2855,203641.17
2856,192497.31
2857,186888.25
2858,199598.39
2859,97987.67
2860,126615.63
2861,123850.61
2862,179833.53
2863,133796.62
2864,280998.72
2865,135148.06
2866,129931.61
2867,87094.94
2868,76235.98
2869,91121.44
2870,123444.17
2871,67433.445
2872,43975.52
2873,72168.17
2874,147402.02
2875,116472.75
2876,171880.19
2877,150190.8
2878,174202.4
2879,139648.36
2880,96105.234
2881,134005.27
2882,189753.94
2883,175344.19
2884,175287.69
2885,186585.11
2886,233946.6
2887,98960.05
2888,138849.84
2889,63858.24
2890,76883.26
2891,141214.73
2892,49989.277
2893,96198.72
2894,30234.61
2895,362937.16
2896,283554.6
2897,225244.9
2898,132516.08
2899,210689.89
2900,171593.78
2901,226273.6
2902,204351.95
2903,343853.22
2904,375079.97
2905,78713.516
2906,206790.3
2907,112757.54
2908,125733.28
2909,134989.5
2910,75452.375
2911,66226.445
2912,155128.53
2913,54344.594
2914,58660.883
2915,57864.91
2916,53872.387
2917,162527.25
2918,121363.17
2919,205728.08
